initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,83.2078539374,1.2249487224,1353.0624393929
0.00639,0.00639,83.2078539374,1.2249487224,0.107075122
0.00639,0.00639,83.2078539374,1.2249487224,0.2244494777
0.00639,0.00639,83.2078539374,1.2249487224,6.0674376048
0.00639,0.00639,83.2078539374,1.2249487224,301.4286227443
0.00639,0.00639,83.2078539374,1.2249487224,0.2621346475
0.00639,0.00639,83.2078539374,1.2249487224,1.5182396634
0.00639,0.00639,83.2078539374,1.2249487224,5.3971923601
0.00639,0.00639,0.8307880009,1.2249487224,0.3502135481
0.00639,0.00639,0.8307880009,1.2249487224,1.3180465073
0.00639,0.00639,0.8307880009,1.2249487224,59.1689743918
0.00639,0.00639,0.8307880009,1.2249487224,160.9574701143
0.00639,0.00639,0.8307880009,1.2249487224,3.270109129
0.00639,0.00639,0.8307880009,1.2249487224,1728.307985384
0.00639,0.00639,0.8307880009,1.2249487224,18.5087166417
0.00639,0.00639,0.8307880009,1.2249487224,1353.0624393929
0.00639,0.00639,0.8307880009,1.2249487224,0.107075122
0.00639,0.00639,0.8307880009,1.2249487224,0.2244494777
0.00639,0.00639,0.8307880009,1.2249487224,6.0674376048
0.00639,0.00639,0.8307880009,1.2249487224,301.4286227443
0.00639,0.00639,0.8307880009,1.2249487224,0.2621346475
0.00639,0.00639,0.8307880009,1.2249487224,1.5182396634
0.00639,0.00639,0.8307880009,1.2249487224,5.3971923601
0.00639,0.00639,11.6448067325,1.2249487224,0.3502135481
0.00639,0.00639,11.6448067325,1.2249487224,1.3180465073
0.00639,0.00639,11.6448067325,1.2249487224,59.1689743918
0.00639,0.00639,11.6448067325,1.2249487224,160.9574701143
0.00639,0.00639,11.6448067325,1.2249487224,3.270109129
0.00639,0.00639,11.6448067325,1.2249487224,1728.307985384
0.00639,0.00639,11.6448067325,1.2249487224,18.5087166417
0.00639,0.00639,11.6448067325,1.2249487224,1353.0624393929
0.00639,0.00639,11.6448067325,1.2249487224,0.107075122
0.00639,0.00639,11.6448067325,1.2249487224,0.2244494777
0.00639,0.00639,11.6448067325,1.2249487224,6.0674376048
0.00639,0.00639,11.6448067325,1.2249487224,301.4286227443
0.00639,0.00639,11.6448067325,1.2249487224,0.2621346475
0.00639,0.00639,11.6448067325,1.2249487224,1.5182396634
0.00639,0.00639,11.6448067325,1.2249487224,5.3971923601
0.00639,0.00639,1.9001998915,1.2249487224,0.3502135481
0.00639,0.00639,1.9001998915,1.2249487224,1.3180465073
0.00639,0.00639,1.9001998915,1.2249487224,59.1689743918
0.00639,0.00639,1.9001998915,1.2249487224,160.9574701143
0.00639,0.00639,1.9001998915,1.2249487224,3.270109129
0.00639,0.00639,1.9001998915,1.2249487224,1728.307985384
0.00639,0.00639,1.9001998915,1.2249487224,18.5087166417
0.00639,0.00639,1.9001998915,1.2249487224,1353.0624393929
0.00639,0.00639,1.9001998915,1.2249487224,0.107075122
0.00639,0.00639,1.9001998915,1.2249487224,0.2244494777
0.00639,0.00639,1.9001998915,1.2249487224,6.0674376048
0.00639,0.00639,1.9001998915,1.2249487224,301.4286227443
0.00639,0.00639,1.9001998915,1.2249487224,0.2621346475
0.00639,0.00639,1.9001998915,1.2249487224,1.5182396634
0.00639,0.00639,1.9001998915,1.2249487224,5.3971923601
0.00639,0.00639,5.8500390737,1.2249487224,0.3502135481
0.00639,0.00639,5.8500390737,1.2249487224,1.3180465073
0.00639,0.00639,5.8500390737,1.2249487224,59.1689743918
0.00639,0.00639,5.8500390737,1.2249487224,160.9574701143
0.00639,0.00639,5.8500390737,1.2249487224,3.270109129
0.00639,0.00639,5.8500390737,1.2249487224,1728.307985384
0.00639,0.00639,5.8500390737,1.2249487224,18.5087166417
0.00639,0.00639,5.8500390737,1.2249487224,1353.0624393929
0.00639,0.00639,5.8500390737,1.2249487224,0.107075122
0.00639,0.00639,5.8500390737,1.2249487224,0.2244494777
0.00639,0.00639,5.8500390737,1.2249487224,6.0674376048
0.00639,0.00639,5.8500390737,1.2249487224,301.4286227443
0.00639,0.00639,5.8500390737,1.2249487224,0.2621346475
0.00639,0.00639,5.8500390737,1.2249487224,1.5182396634
0.00639,0.00639,5.8500390737,1.2249487224,5.3971923601
0.00639,0.00639,1.1248408774,1.2249487224,0.3502135481
0.00639,0.00639,1.1248408774,1.2249487224,1.3180465073
0.00639,0.00639,1.1248408774,1.2249487224,59.1689743918
0.00639,0.00639,1.1248408774,1.2249487224,160.9574701143
0.00639,0.00639,1.1248408774,1.2249487224,3.270109129
0.00639,0.00639,1.1248408774,1.2249487224,1728.307985384
0.00639,0.00639,1.1248408774,1.2249487224,18.5087166417
0.00639,0.00639,1.1248408774,1.2249487224,1353.0624393929
0.00639,0.00639,1.1248408774,1.2249487224,0.107075122
0.00639,0.00639,1.1248408774,1.2249487224,0.2244494777
0.00639,0.00639,1.1248408774,1.2249487224,6.0674376048
0.00639,0.00639,1.1248408774,1.2249487224,301.4286227443
0.00639,0.00639,1.1248408774,1.2249487224,0.2621346475
0.00639,0.00639,1.1248408774,1.2249487224,1.5182396634
0.00639,0.00639,1.1248408774,1.2249487224,5.3971923601
0.00639,0.00639,23.8669895346,1.2249487224,0.3502135481
0.00639,0.00639,23.8669895346,1.2249487224,1.3180465073
0.00639,0.00639,23.8669895346,1.2249487224,59.1689743918
0.00639,0.00639,23.8669895346,1.2249487224,160.9574701143
0.00639,0.00639,23.8669895346,1.2249487224,3.270109129
0.00639,0.00639,23.8669895346,1.2249487224,1728.307985384
0.00639,0.00639,23.8669895346,1.2249487224,18.5087166417
0.00639,0.00639,23.8669895346,1.2249487224,1353.0624393929
0.00639,0.00639,23.8669895346,1.2249487224,0.107075122
0.00639,0.00639,23.8669895346,1.2249487224,0.2244494777
0.00639,0.00639,23.8669895346,1.2249487224,6.0674376048
0.00639,0.00639,23.8669895346,1.2249487224,301.4286227443
0.00639,0.00639,23.8669895346,1.2249487224,0.2621346475
0.00639,0.00639,23.8669895346,1.2249487224,1.5182396634
0.00639,0.00639,23.8669895346,1.2249487224,5.3971923601
0.00639,0.00639,3.4518839377,1.2249487224,0.3502135481
0.00639,0.00639,3.4518839377,1.2249487224,1.3180465073
0.00639,0.00639,3.4518839377,1.2249487224,59.1689743918
0.00639,0.00639,3.4518839377,1.2249487224,160.9574701143
0.00639,0.00639,3.4518839377,1.2249487224,3.270109129
0.00639,0.00639,3.4518839377,1.2249487224,1728.307985384
0.00639,0.00639,3.4518839377,1.2249487224,18.5087166417
0.00639,0.00639,3.4518839377,1.2249487224,1353.0624393929
0.00639,0.00639,3.4518839377,1.2249487224,0.107075122
0.00639,0.00639,3.4518839377,1.2249487224,0.2244494777
0.00639,0.00639,3.4518839377,1.2249487224,6.0674376048
0.00639,0.00639,3.4518839377,1.2249487224,301.4286227443
0.00639,0.00639,3.4518839377,1.2249487224,0.2621346475
0.00639,0.00639,3.4518839377,1.2249487224,1.5182396634
0.00639,0.00639,3.4518839377,1.2249487224,5.3971923601
0.00639,0.00639,42.2487818618,1.2249487224,0.3502135481
0.00639,0.00639,42.2487818618,1.2249487224,1.3180465073
0.00639,0.00639,42.2487818618,1.2249487224,59.1689743918
0.00639,0.00639,42.2487818618,1.2249487224,160.9574701143
0.00639,0.00639,42.2487818618,1.2249487224,3.270109129
0.00639,0.00639,42.2487818618,1.2249487224,1728.307985384
0.00639,0.00639,42.2487818618,1.2249487224,18.5087166417
0.00639,0.00639,42.2487818618,1.2249487224,1353.0624393929
0.00639,0.00639,42.2487818618,1.2249487224,0.107075122
0.00639,0.00639,42.2487818618,1.2249487224,0.2244494777
0.00639,0.00639,42.2487818618,1.2249487224,6.0674376048
0.00639,0.00639,42.2487818618,1.2249487224,301.4286227443
0.00639,0.00639,42.2487818618,1.2249487224,0.2621346475
0.00639,0.00639,42.2487818618,1.2249487224,1.5182396634
0.00639,0.00639,42.2487818618,1.2249487224,5.3971923601
0.00639,0.00639,0.5457448218,1.2249487224,0.3502135481
0.00639,0.00639,0.5457448218,1.2249487224,1.3180465073
0.00639,0.00639,0.5457448218,1.2249487224,59.1689743918
0.00639,0.00639,0.5457448218,1.2249487224,160.9574701143
0.00639,0.00639,0.5457448218,1.2249487224,3.270109129
0.00639,0.00639,0.5457448218,1.2249487224,1728.307985384
0.00639,0.00639,0.5457448218,1.2249487224,18.5087166417
0.00639,0.00639,0.5457448218,1.2249487224,1353.0624393929
0.00639,0.00639,0.5457448218,1.2249487224,0.107075122
0.00639,0.00639,0.5457448218,1.2249487224,0.2244494777
0.00639,0.00639,0.5457448218,1.2249487224,6.0674376048
0.00639,0.00639,0.5457448218,1.2249487224,301.4286227443
0.00639,0.00639,0.5457448218,1.2249487224,0.2621346475
0.00639,0.00639,0.5457448218,1.2249487224,1.5182396634
0.00639,0.00639,0.5457448218,1.2249487224,5.3971923601
0.00639,0.00639,10.0982625618,1.2249487224,0.3502135481
0.00639,0.00639,10.0982625618,1.2249487224,1.3180465073
0.00639,0.00639,10.0982625618,1.2249487224,59.1689743918
0.00639,0.00639,10.0982625618,1.2249487224,160.9574701143
0.00639,0.00639,10.0982625618,1.2249487224,3.270109129
0.00639,0.00639,10.0982625618,1.2249487224,1728.307985384
0.00639,0.00639,10.0982625618,1.2249487224,18.5087166417
0.00639,0.00639,10.0982625618,1.2249487224,1353.0624393929
0.00639,0.00639,10.0982625618,1.2249487224,0.107075122
0.00639,0.00639,10.0982625618,1.2249487224,0.2244494777
0.00639,0.00639,10.0982625618,1.2249487224,6.0674376048
0.00639,0.00639,10.0982625618,1.2249487224,301.4286227443
0.00639,0.00639,10.0982625618,1.2249487224,0.2621346475
0.00639,0.00639,10.0982625618,1.2249487224,1.5182396634
0.00639,0.00639,10.0982625618,1.2249487224,5.3971923601
0.00639,0.00639,0.974760143,1.2249487224,0.3502135481
0.00639,0.00639,0.974760143,1.2249487224,1.3180465073
0.00639,0.00639,0.974760143,1.2249487224,59.1689743918
0.00639,0.00639,0.974760143,1.2249487224,160.9574701143
0.00639,0.00639,0.974760143,1.2249487224,3.270109129
0.00639,0.00639,0.974760143,1.2249487224,1728.307985384
0.00639,0.00639,0.974760143,1.2249487224,18.5087166417
0.00639,0.00639,0.974760143,1.2249487224,1353.0624393929
0.00639,0.00639,0.974760143,1.2249487224,0.107075122
0.00639,0.00639,0.974760143,1.2249487224,0.2244494777
0.00639,0.00639,0.974760143,1.2249487224,6.0674376048
0.00639,0.00639,0.974760143,1.2249487224,301.4286227443
0.00639,0.00639,0.974760143,1.2249487224,0.2621346475
0.00639,0.00639,0.974760143,1.2249487224,1.5182396634
0.00639,0.00639,0.974760143,1.2249487224,5.3971923601
0.00639,0.00639,68.4486019003,1.2249487224,0.3502135481
0.00639,0.00639,68.4486019003,1.2249487224,1.3180465073
0.00639,0.00639,68.4486019003,1.2249487224,59.1689743918
0.00639,0.00639,68.4486019003,1.2249487224,160.9574701143
0.00639,0.00639,68.4486019003,1.2249487224,3.270109129
0.00639,0.00639,68.4486019003,1.2249487224,1728.307985384
0.00639,0.00639,68.4486019003,1.2249487224,18.5087166417
0.00639,0.00639,68.4486019003,1.2249487224,1353.0624393929
0.00639,0.00639,68.4486019003,1.2249487224,0.107075122
0.00639,0.00639,68.4486019003,1.2249487224,0.2244494777
0.00639,0.00639,68.4486019003,1.2249487224,6.0674376048
0.00639,0.00639,68.4486019003,1.2249487224,301.4286227443
0.00639,0.00639,68.4486019003,1.2249487224,0.2621346475
0.00639,0.00639,68.4486019003,1.2249487224,1.5182396634
0.00639,0.00639,68.4486019003,1.2249487224,5.3971923601
0.00639,0.00639,3.0377466322,1.2249487224,0.3502135481
0.00639,0.00639,3.0377466322,1.2249487224,1.3180465073
0.00639,0.00639,3.0377466322,1.2249487224,59.1689743918
0.00639,0.00639,3.0377466322,1.2249487224,160.9574701143
0.00639,0.00639,3.0377466322,1.2249487224,3.270109129
0.00639,0.00639,3.0377466322,1.2249487224,1728.307985384
0.00639,0.00639,3.0377466322,1.2249487224,18.5087166417
0.00639,0.00639,3.0377466322,1.2249487224,1353.0624393929
0.00639,0.00639,3.0377466322,1.2249487224,0.107075122
0.00639,0.00639,3.0377466322,1.2249487224,0.2244494777
0.00639,0.00639,3.0377466322,1.2249487224,6.0674376048
0.00639,0.00639,3.0377466322,1.2249487224,301.4286227443
0.00639,0.00639,3.0377466322,1.2249487224,0.2621346475
0.00639,0.00639,3.0377466322,1.2249487224,1.5182396634
0.00639,0.00639,3.0377466322,1.2249487224,5.3971923601
0.00639,0.00639,1.7635645777,1.2249487224,0.3502135481
0.00639,0.00639,1.7635645777,1.2249487224,1.3180465073
0.00639,0.00639,1.7635645777,1.2249487224,59.1689743918
0.00639,0.00639,1.7635645777,1.2249487224,160.9574701143
0.00639,0.00639,1.7635645777,1.2249487224,3.270109129
0.00639,0.00639,1.7635645777,1.2249487224,1728.307985384
0.00639,0.00639,1.7635645777,1.2249487224,18.5087166417
0.00639,0.00639,1.7635645777,1.2249487224,1353.0624393929
0.00639,0.00639,1.7635645777,1.2249487224,0.107075122
0.00639,0.00639,1.7635645777,1.2249487224,0.2244494777
0.00639,0.00639,1.7635645777,1.2249487224,6.0674376048
0.00639,0.00639,1.7635645777,1.2249487224,301.4286227443
0.00639,0.00639,1.7635645777,1.2249487224,0.2621346475
0.00639,0.00639,1.7635645777,1.2249487224,1.5182396634
0.00639,0.00639,1.7635645777,1.2249487224,5.3971923601
0.00639,0.00639,1.6692402804,1.2249487224,0.3502135481
0.00639,0.00639,1.6692402804,1.2249487224,1.3180465073
0.00639,0.00639,1.6692402804,1.2249487224,59.1689743918
0.00639,0.00639,1.6692402804,1.2249487224,160.9574701143
0.00639,0.00639,1.6692402804,1.2249487224,3.270109129
0.00639,0.00639,1.6692402804,1.2249487224,1728.307985384
0.00639,0.00639,1.6692402804,1.2249487224,18.5087166417
0.00639,0.00639,1.6692402804,1.2249487224,1353.0624393929
0.00639,0.00639,1.6692402804,1.2249487224,0.107075122
0.00639,0.00639,1.6692402804,1.2249487224,0.2244494777
0.00639,0.00639,1.6692402804,1.2249487224,6.0674376048
0.00639,0.00639,1.6692402804,1.2249487224,301.4286227443
0.00639,0.00639,1.6692402804,1.2249487224,0.2621346475
0.00639,0.00639,1.6692402804,1.2249487224,1.5182396634
0.00639,0.00639,1.6692402804,1.2249487224,5.3971923601
0.00639,0.00639,83.0035397575,1.2249487224,0.3502135481
0.00639,0.00639,83.0035397575,1.2249487224,1.3180465073
0.00639,0.00639,83.0035397575,1.2249487224,59.1689743918
0.00639,0.00639,83.0035397575,1.2249487224,160.9574701143
0.00639,0.00639,83.0035397575,1.2249487224,3.270109129
0.00639,0.00639,83.0035397575,1.2249487224,1728.307985384
0.00639,0.00639,83.0035397575,1.2249487224,18.5087166417
0.00639,0.00639,83.0035397575,1.2249487224,1353.0624393929
0.00639,0.00639,83.0035397575,1.2249487224,0.107075122
0.00639,0.00639,83.0035397575,1.2249487224,0.2244494777
0.00639,0.00639,83.0035397575,1.2249487224,6.0674376048
0.00639,0.00639,83.0035397575,1.2249487224,301.4286227443
0.00639,0.00639,83.0035397575,1.2249487224,0.2621346475
0.00639,0.00639,83.0035397575,1.2249487224,1.5182396634
0.00639,0.00639,83.0035397575,1.2249487224,5.3971923601
0.00639,0.00639,0.9181718556,6.1969462388,0.3502135481
0.00639,0.00639,0.9181718556,6.1969462388,1.3180465073
0.00639,0.00639,0.9181718556,6.1969462388,59.1689743918
0.00639,0.00639,0.9181718556,6.1969462388,160.9574701143
0.00639,0.00639,0.9181718556,6.1969462388,3.270109129
0.00639,0.00639,0.9181718556,6.1969462388,1728.307985384
0.00639,0.00639,0.9181718556,6.1969462388,18.5087166417
0.00639,0.00639,0.9181718556,6.1969462388,1353.0624393929
0.00639,0.00639,0.9181718556,6.1969462388,0.107075122
0.00639,0.00639,0.9181718556,6.1969462388,0.2244494777
0.00639,0.00639,0.9181718556,6.1969462388,6.0674376048
0.00639,0.00639,0.9181718556,6.1969462388,301.4286227443
0.00639,0.00639,0.9181718556,6.1969462388,0.2621346475
0.00639,0.00639,0.9181718556,6.1969462388,1.5182396634
0.00639,0.00639,0.9181718556,6.1969462388,5.3971923601
0.00639,0.00639,285.5826434662,6.1969462388,0.3502135481
0.00639,0.00639,285.5826434662,6.1969462388,1.3180465073
0.00639,0.00639,285.5826434662,6.1969462388,59.1689743918
0.00639,0.00639,285.5826434662,6.1969462388,160.9574701143
0.00639,0.00639,285.5826434662,6.1969462388,3.270109129
0.00639,0.00639,285.5826434662,6.1969462388,1728.307985384
0.00639,0.00639,285.5826434662,6.1969462388,18.5087166417
0.00639,0.00639,285.5826434662,6.1969462388,1353.0624393929
0.00639,0.00639,285.5826434662,6.1969462388,0.107075122
0.00639,0.00639,285.5826434662,6.1969462388,0.2244494777
0.00639,0.00639,285.5826434662,6.1969462388,6.0674376048
0.00639,0.00639,285.5826434662,6.1969462388,301.4286227443
0.00639,0.00639,285.5826434662,6.1969462388,0.2621346475
0.00639,0.00639,285.5826434662,6.1969462388,1.5182396634
0.00639,0.00639,285.5826434662,6.1969462388,5.3971923601
0.00639,0.00639,1.6171370441,6.1969462388,0.3502135481
0.00639,0.00639,1.6171370441,6.1969462388,1.3180465073
0.00639,0.00639,1.6171370441,6.1969462388,59.1689743918
0.00639,0.00639,1.6171370441,6.1969462388,160.9574701143
0.00639,0.00639,1.6171370441,6.1969462388,3.270109129
0.00639,0.00639,1.6171370441,6.1969462388,1728.307985384
0.00639,0.00639,1.6171370441,6.1969462388,18.5087166417
0.00639,0.00639,1.6171370441,6.1969462388,1353.0624393929
0.00639,0.00639,1.6171370441,6.1969462388,0.107075122
0.00639,0.00639,1.6171370441,6.1969462388,0.2244494777
0.00639,0.00639,1.6171370441,6.1969462388,6.0674376048
0.00639,0.00639,1.6171370441,6.1969462388,301.4286227443
0.00639,0.00639,1.6171370441,6.1969462388,0.2621346475
0.00639,0.00639,1.6171370441,6.1969462388,1.5182396634
0.00639,0.00639,1.6171370441,6.1969462388,5.3971923601
0.00639,0.00639,116.5534390758,6.1969462388,0.3502135481
0.00639,0.00639,116.5534390758,6.1969462388,1.3180465073
0.00639,0.00639,116.5534390758,6.1969462388,59.1689743918
0.00639,0.00639,116.5534390758,6.1969462388,160.9574701143
0.00639,0.00639,116.5534390758,6.1969462388,3.270109129
0.00639,0.00639,116.5534390758,6.1969462388,1728.307985384
0.00639,0.00639,116.5534390758,6.1969462388,18.5087166417
0.00639,0.00639,116.5534390758,6.1969462388,1353.0624393929
0.00639,0.00639,116.5534390758,6.1969462388,0.107075122
0.00639,0.00639,116.5534390758,6.1969462388,0.2244494777
0.00639,0.00639,116.5534390758,6.1969462388,6.0674376048
0.00639,0.00639,116.5534390758,6.1969462388,301.4286227443
0.00639,0.00639,116.5534390758,6.1969462388,0.2621346475
0.00639,0.00639,116.5534390758,6.1969462388,1.5182396634
0.00639,0.00639,116.5534390758,6.1969462388,5.3971923601
0.00639,0.00639,71.0098608734,6.1969462388,0.3502135481
0.00639,0.00639,71.0098608734,6.1969462388,1.3180465073
0.00639,0.00639,71.0098608734,6.1969462388,59.1689743918
0.00639,0.00639,71.0098608734,6.1969462388,160.9574701143
0.00639,0.00639,71.0098608734,6.1969462388,3.270109129
0.00639,0.00639,71.0098608734,6.1969462388,1728.307985384
0.00639,0.00639,71.0098608734,6.1969462388,18.5087166417
0.00639,0.00639,71.0098608734,6.1969462388,1353.0624393929
0.00639,0.00639,71.0098608734,6.1969462388,0.107075122
0.00639,0.00639,71.0098608734,6.1969462388,0.2244494777
0.00639,0.00639,71.0098608734,6.1969462388,6.0674376048
0.00639,0.00639,71.0098608734,6.1969462388,301.4286227443
0.00639,0.00639,71.0098608734,6.1969462388,0.2621346475
0.00639,0.00639,71.0098608734,6.1969462388,1.5182396634
0.00639,0.00639,71.0098608734,6.1969462388,5.3971923601
0.00639,0.00639,33.2487861243,6.1969462388,0.3502135481
0.00639,0.00639,33.2487861243,6.1969462388,1.3180465073
0.00639,0.00639,33.2487861243,6.1969462388,59.1689743918
0.00639,0.00639,33.2487861243,6.1969462388,160.9574701143
0.00639,0.00639,33.2487861243,6.1969462388,3.270109129
0.00639,0.00639,33.2487861243,6.1969462388,1728.307985384
0.00639,0.00639,33.2487861243,6.1969462388,18.5087166417
0.00639,0.00639,33.2487861243,6.1969462388,1353.0624393929
0.00639,0.00639,33.2487861243,6.1969462388,0.107075122
0.00639,0.00639,33.2487861243,6.1969462388,0.2244494777
0.00639,0.00639,33.2487861243,6.1969462388,6.0674376048
0.00639,0.00639,33.2487861243,6.1969462388,301.4286227443
0.00639,0.00639,33.2487861243,6.1969462388,0.2621346475
0.00639,0.00639,33.2487861243,6.1969462388,1.5182396634
0.00639,0.00639,33.2487861243,6.1969462388,5.3971923601
0.00639,0.00639,17.0071913632,6.1969462388,0.3502135481
0.00639,0.00639,17.0071913632,6.1969462388,1.3180465073
0.00639,0.00639,17.0071913632,6.1969462388,59.1689743918
0.00639,0.00639,17.0071913632,6.1969462388,160.9574701143
0.00639,0.00639,17.0071913632,6.1969462388,3.270109129
0.00639,0.00639,17.0071913632,6.1969462388,1728.307985384
0.00639,0.00639,17.0071913632,6.1969462388,18.5087166417
0.00639,0.00639,17.0071913632,6.1969462388,1353.0624393929
0.00639,0.00639,17.0071913632,6.1969462388,0.107075122
0.00639,0.00639,17.0071913632,6.1969462388,0.2244494777
0.00639,0.00639,17.0071913632,6.1969462388,6.0674376048
0.00639,0.00639,17.0071913632,6.1969462388,301.4286227443
0.00639,0.00639,17.0071913632,6.1969462388,0.2621346475
0.00639,0.00639,17.0071913632,6.1969462388,1.5182396634
0.00639,0.00639,17.0071913632,6.1969462388,5.3971923601
0.00639,0.00639,83.2078539374,6.1969462388,0.3502135481
0.00639,0.00639,83.2078539374,6.1969462388,1.3180465073
0.00639,0.00639,83.2078539374,6.1969462388,59.1689743918
0.00639,0.00639,83.2078539374,6.1969462388,160.9574701143
0.00639,0.00639,83.2078539374,6.1969462388,3.270109129
0.00639,0.00639,83.2078539374,6.1969462388,1728.307985384
0.00639,0.00639,83.2078539374,6.1969462388,18.5087166417
0.00639,0.00639,83.2078539374,6.1969462388,1353.0624393929
0.00639,0.00639,83.2078539374,6.1969462388,0.107075122
0.00639,0.00639,83.2078539374,6.1969462388,0.2244494777
0.00639,0.00639,83.2078539374,6.1969462388,6.0674376048
0.00639,0.00639,83.2078539374,6.1969462388,301.4286227443
0.00639,0.00639,83.2078539374,6.1969462388,0.2621346475
0.00639,0.00639,83.2078539374,6.1969462388,1.5182396634
0.00639,0.00639,83.2078539374,6.1969462388,5.3971923601
0.00639,0.00639,0.8307880009,6.1969462388,0.3502135481
0.00639,0.00639,0.8307880009,6.1969462388,1.3180465073
0.00639,0.00639,0.8307880009,6.1969462388,59.1689743918
0.00639,0.00639,0.8307880009,6.1969462388,160.9574701143
0.00639,0.00639,0.8307880009,6.1969462388,3.270109129
0.00639,0.00639,0.8307880009,6.1969462388,1728.307985384
0.00639,0.00639,0.8307880009,6.1969462388,18.5087166417
0.00639,0.00639,0.8307880009,6.1969462388,1353.0624393929
0.00639,0.00639,0.8307880009,6.1969462388,0.107075122
0.00639,0.00639,0.8307880009,6.1969462388,0.2244494777
0.00639,0.00639,0.8307880009,6.1969462388,6.0674376048
0.00639,0.00639,0.8307880009,6.1969462388,301.4286227443
0.00639,0.00639,0.8307880009,6.1969462388,0.2621346475
0.00639,0.00639,0.8307880009,6.1969462388,1.5182396634
0.00639,0.00639,0.8307880009,6.1969462388,5.3971923601
0.00639,0.00639,11.6448067325,6.1969462388,0.3502135481
0.00639,0.00639,11.6448067325,6.1969462388,1.3180465073
0.00639,0.00639,11.6448067325,6.1969462388,59.1689743918
0.00639,0.00639,11.6448067325,6.1969462388,160.9574701143
0.00639,0.00639,11.6448067325,6.1969462388,3.270109129
0.00639,0.00639,11.6448067325,6.1969462388,1728.307985384
0.00639,0.00639,11.6448067325,6.1969462388,18.5087166417
0.00639,0.00639,11.6448067325,6.1969462388,1353.0624393929
0.00639,0.00639,11.6448067325,6.1969462388,0.107075122
0.00639,0.00639,11.6448067325,6.1969462388,0.2244494777
0.00639,0.00639,11.6448067325,6.1969462388,6.0674376048
0.00639,0.00639,11.6448067325,6.1969462388,301.4286227443
0.00639,0.00639,11.6448067325,6.1969462388,0.2621346475
0.00639,0.00639,11.6448067325,6.1969462388,1.5182396634
0.00639,0.00639,11.6448067325,6.1969462388,5.3971923601
0.00639,0.00639,1.9001998915,6.1969462388,0.3502135481
0.00639,0.00639,1.9001998915,6.1969462388,1.3180465073
0.00639,0.00639,1.9001998915,6.1969462388,59.1689743918
0.00639,0.00639,1.9001998915,6.1969462388,160.9574701143
0.00639,0.00639,1.9001998915,6.1969462388,3.270109129
0.00639,0.00639,1.9001998915,6.1969462388,1728.307985384
0.00639,0.00639,1.9001998915,6.1969462388,18.5087166417
0.00639,0.00639,1.9001998915,6.1969462388,1353.0624393929
0.00639,0.00639,1.9001998915,6.1969462388,0.107075122
0.00639,0.00639,1.9001998915,6.1969462388,0.2244494777
0.00639,0.00639,1.9001998915,6.1969462388,6.0674376048
0.00639,0.00639,1.9001998915,6.1969462388,301.4286227443
0.00639,0.00639,1.9001998915,6.1969462388,0.2621346475
0.00639,0.00639,1.9001998915,6.1969462388,1.5182396634
0.00639,0.00639,1.9001998915,6.1969462388,5.3971923601
0.00639,0.00639,5.8500390737,6.1969462388,0.3502135481
0.00639,0.00639,5.8500390737,6.1969462388,1.3180465073
0.00639,0.00639,5.8500390737,6.1969462388,59.1689743918
0.00639,0.00639,5.8500390737,6.1969462388,160.9574701143
0.00639,0.00639,5.8500390737,6.1969462388,3.270109129
0.00639,0.00639,5.8500390737,6.1969462388,1728.307985384
0.00639,0.00639,5.8500390737,6.1969462388,18.5087166417
0.00639,0.00639,5.8500390737,6.1969462388,1353.0624393929
0.00639,0.00639,5.8500390737,6.1969462388,0.107075122
0.00639,0.00639,5.8500390737,6.1969462388,0.2244494777
0.00639,0.00639,5.8500390737,6.1969462388,6.0674376048
0.00639,0.00639,5.8500390737,6.1969462388,301.4286227443
0.00639,0.00639,5.8500390737,6.1969462388,0.2621346475
0.00639,0.00639,5.8500390737,6.1969462388,1.5182396634
0.00639,0.00639,5.8500390737,6.1969462388,5.3971923601
0.00639,0.00639,1.1248408774,6.1969462388,0.3502135481
0.00639,0.00639,1.1248408774,6.1969462388,1.3180465073
0.00639,0.00639,1.1248408774,6.1969462388,59.1689743918
0.00639,0.00639,1.1248408774,6.1969462388,160.9574701143
0.00639,0.00639,1.1248408774,6.1969462388,3.270109129
0.00639,0.00639,1.1248408774,6.1969462388,1728.307985384
0.00639,0.00639,1.1248408774,6.1969462388,18.5087166417
0.00639,0.00639,1.1248408774,6.1969462388,1353.0624393929
0.00639,0.00639,1.1248408774,6.1969462388,0.107075122
0.00639,0.00639,1.1248408774,6.1969462388,0.2244494777
0.00639,0.00639,1.1248408774,6.1969462388,6.0674376048
0.00639,0.00639,1.1248408774,6.1969462388,301.4286227443
0.00639,0.00639,1.1248408774,6.1969462388,0.2621346475
0.00639,0.00639,1.1248408774,6.1969462388,1.5182396634
0.00639,0.00639,1.1248408774,6.1969462388,5.3971923601
0.00639,0.00639,23.8669895346,6.1969462388,0.3502135481
0.00639,0.00639,23.8669895346,6.1969462388,1.3180465073
0.00639,0.00639,23.8669895346,6.1969462388,59.1689743918
0.00639,0.00639,23.8669895346,6.1969462388,160.9574701143
0.00639,0.00639,23.8669895346,6.1969462388,3.270109129
0.00639,0.00639,23.8669895346,6.1969462388,1728.307985384
0.00639,0.00639,23.8669895346,6.1969462388,18.5087166417
0.00639,0.00639,23.8669895346,6.1969462388,1353.0624393929
0.00639,0.00639,23.8669895346,6.1969462388,0.107075122
