initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,4.7366023271,17.5344271855,30.3919538231
0.00639,0.00639,4.7366023271,17.5344271855,62.1016941892
0.00639,0.00639,4.7366023271,17.5344271855,126.8961003168
0.00639,0.00639,4.7366023271,17.5344271855,259.2943797405
0.00639,0.00639,4.7366023271,17.5344271855,529.8316906284
0.00639,0.00639,4.7366023271,17.5344271855,1082.6367338741
0.00639,0.00639,4.7366023271,17.5344271855,2212.2162910704
0.00639,0.00639,6.27377644,17.5344271855,0.1
0.00639,0.00639,6.27377644,17.5344271855,0.2043359718
0.00639,0.00639,6.27377644,17.5344271855,0.4175318937
0.00639,0.00639,6.27377644,17.5344271855,0.8531678524
0.00639,0.00639,6.27377644,17.5344271855,1.7433288222
0.00639,0.00639,6.27377644,17.5344271855,3.5622478903
0.00639,0.00639,6.27377644,17.5344271855,7.278953844
0.00639,0.00639,6.27377644,17.5344271855,14.8735210729
0.00639,0.00639,6.27377644,17.5344271855,30.3919538231
0.00639,0.00639,6.27377644,17.5344271855,62.1016941892
0.00639,0.00639,6.27377644,17.5344271855,126.8961003168
0.00639,0.00639,6.27377644,17.5344271855,259.2943797405
0.00639,0.00639,6.27377644,17.5344271855,529.8316906284
0.00639,0.00639,6.27377644,17.5344271855,1082.6367338741
0.00639,0.00639,6.27377644,17.5344271855,2212.2162910704
0.00639,0.00639,8.3098111476,17.5344271855,0.1
0.00639,0.00639,8.3098111476,17.5344271855,0.2043359718
0.00639,0.00639,8.3098111476,17.5344271855,0.4175318937
0.00639,0.00639,8.3098111476,17.5344271855,0.8531678524
0.00639,0.00639,8.3098111476,17.5344271855,1.7433288222
0.00639,0.00639,8.3098111476,17.5344271855,3.5622478903
0.00639,0.00639,8.3098111476,17.5344271855,7.278953844
0.00639,0.00639,8.3098111476,17.5344271855,14.8735210729
0.00639,0.00639,8.3098111476,17.5344271855,30.3919538231
0.00639,0.00639,8.3098111476,17.5344271855,62.1016941892
0.00639,0.00639,8.3098111476,17.5344271855,126.8961003168
0.00639,0.00639,8.3098111476,17.5344271855,259.2943797405
0.00639,0.00639,8.3098111476,17.5344271855,529.8316906284
0.00639,0.00639,8.3098111476,17.5344271855,1082.6367338741
0.00639,0.00639,8.3098111476,17.5344271855,2212.2162910704
0.00639,0.00639,11.0066021589,17.5344271855,0.1
0.00639,0.00639,11.0066021589,17.5344271855,0.2043359718
0.00639,0.00639,11.0066021589,17.5344271855,0.4175318937
0.00639,0.00639,11.0066021589,17.5344271855,0.8531678524
0.00639,0.00639,11.0066021589,17.5344271855,1.7433288222
0.00639,0.00639,11.0066021589,17.5344271855,3.5622478903
0.00639,0.00639,11.0066021589,17.5344271855,7.278953844
0.00639,0.00639,11.0066021589,17.5344271855,14.8735210729
0.00639,0.00639,11.0066021589,17.5344271855,30.3919538231
0.00639,0.00639,11.0066021589,17.5344271855,62.1016941892
0.00639,0.00639,11.0066021589,17.5344271855,126.8961003168
0.00639,0.00639,11.0066021589,17.5344271855,259.2943797405
0.00639,0.00639,11.0066021589,17.5344271855,529.8316906284
0.00639,0.00639,11.0066021589,17.5344271855,1082.6367338741
0.00639,0.00639,11.0066021589,17.5344271855,2212.2162910704
0.00639,0.00639,14.5785853532,17.5344271855,0.1
0.00639,0.00639,14.5785853532,17.5344271855,0.2043359718
0.00639,0.00639,14.5785853532,17.5344271855,0.4175318937
0.00639,0.00639,14.5785853532,17.5344271855,0.8531678524
0.00639,0.00639,14.5785853532,17.5344271855,1.7433288222
0.00639,0.00639,14.5785853532,17.5344271855,3.5622478903
0.00639,0.00639,14.5785853532,17.5344271855,7.278953844
0.00639,0.00639,14.5785853532,17.5344271855,14.8735210729
0.00639,0.00639,14.5785853532,17.5344271855,30.3919538231
0.00639,0.00639,14.5785853532,17.5344271855,62.1016941892
0.00639,0.00639,14.5785853532,17.5344271855,126.8961003168
0.00639,0.00639,14.5785853532,17.5344271855,259.2943797405
0.00639,0.00639,14.5785853532,17.5344271855,529.8316906284
0.00639,0.00639,14.5785853532,17.5344271855,1082.6367338741
0.00639,0.00639,14.5785853532,17.5344271855,2212.2162910704
0.00639,0.00639,19.3097876921,17.5344271855,0.1
0.00639,0.00639,19.3097876921,17.5344271855,0.2043359718
0.00639,0.00639,19.3097876921,17.5344271855,0.4175318937
0.00639,0.00639,19.3097876921,17.5344271855,0.8531678524
0.00639,0.00639,19.3097876921,17.5344271855,1.7433288222
0.00639,0.00639,19.3097876921,17.5344271855,3.5622478903
0.00639,0.00639,19.3097876921,17.5344271855,7.278953844
0.00639,0.00639,19.3097876921,17.5344271855,14.8735210729
0.00639,0.00639,19.3097876921,17.5344271855,30.3919538231
0.00639,0.00639,19.3097876921,17.5344271855,62.1016941892
0.00639,0.00639,19.3097876921,17.5344271855,126.8961003168
0.00639,0.00639,19.3097876921,17.5344271855,259.2943797405
0.00639,0.00639,19.3097876921,17.5344271855,529.8316906284
0.00639,0.00639,19.3097876921,17.5344271855,1082.6367338741
0.00639,0.00639,19.3097876921,17.5344271855,2212.2162910704
0.00639,0.00639,25.5764116806,17.5344271855,0.1
0.00639,0.00639,25.5764116806,17.5344271855,0.2043359718
0.00639,0.00639,25.5764116806,17.5344271855,0.4175318937
0.00639,0.00639,25.5764116806,17.5344271855,0.8531678524
0.00639,0.00639,25.5764116806,17.5344271855,1.7433288222
0.00639,0.00639,25.5764116806,17.5344271855,3.5622478903
0.00639,0.00639,25.5764116806,17.5344271855,7.278953844
0.00639,0.00639,25.5764116806,17.5344271855,14.8735210729
0.00639,0.00639,25.5764116806,17.5344271855,30.3919538231
0.00639,0.00639,25.5764116806,17.5344271855,62.1016941892
0.00639,0.00639,25.5764116806,17.5344271855,126.8961003168
0.00639,0.00639,25.5764116806,17.5344271855,259.2943797405
0.00639,0.00639,25.5764116806,17.5344271855,529.8316906284
0.00639,0.00639,25.5764116806,17.5344271855,1082.6367338741
0.00639,0.00639,25.5764116806,17.5344271855,2212.2162910704
0.00639,0.00639,33.8767491848,17.5344271855,0.1
0.00639,0.00639,33.8767491848,17.5344271855,0.2043359718
0.00639,0.00639,33.8767491848,17.5344271855,0.4175318937
0.00639,0.00639,33.8767491848,17.5344271855,0.8531678524
0.00639,0.00639,33.8767491848,17.5344271855,1.7433288222
0.00639,0.00639,33.8767491848,17.5344271855,3.5622478903
0.00639,0.00639,33.8767491848,17.5344271855,7.278953844
0.00639,0.00639,33.8767491848,17.5344271855,14.8735210729
0.00639,0.00639,33.8767491848,17.5344271855,30.3919538231
0.00639,0.00639,33.8767491848,17.5344271855,62.1016941892
0.00639,0.00639,33.8767491848,17.5344271855,126.8961003168
0.00639,0.00639,33.8767491848,17.5344271855,259.2943797405
0.00639,0.00639,33.8767491848,17.5344271855,529.8316906284
0.00639,0.00639,33.8767491848,17.5344271855,1082.6367338741
0.00639,0.00639,33.8767491848,17.5344271855,2212.2162910704
0.00639,0.00639,44.8708032096,17.5344271855,0.1
0.00639,0.00639,44.8708032096,17.5344271855,0.2043359718
0.00639,0.00639,44.8708032096,17.5344271855,0.4175318937
0.00639,0.00639,44.8708032096,17.5344271855,0.8531678524
0.00639,0.00639,44.8708032096,17.5344271855,1.7433288222
0.00639,0.00639,44.8708032096,17.5344271855,3.5622478903
0.00639,0.00639,44.8708032096,17.5344271855,7.278953844
0.00639,0.00639,44.8708032096,17.5344271855,14.8735210729
0.00639,0.00639,44.8708032096,17.5344271855,30.3919538231
0.00639,0.00639,44.8708032096,17.5344271855,62.1016941892
0.00639,0.00639,44.8708032096,17.5344271855,126.8961003168
0.00639,0.00639,44.8708032096,17.5344271855,259.2943797405
0.00639,0.00639,44.8708032096,17.5344271855,529.8316906284
0.00639,0.00639,44.8708032096,17.5344271855,1082.6367338741
0.00639,0.00639,44.8708032096,17.5344271855,2212.2162910704
0.00639,0.00639,59.4327681707,17.5344271855,0.1
0.00639,0.00639,59.4327681707,17.5344271855,0.2043359718
0.00639,0.00639,59.4327681707,17.5344271855,0.4175318937
0.00639,0.00639,59.4327681707,17.5344271855,0.8531678524
0.00639,0.00639,59.4327681707,17.5344271855,1.7433288222
0.00639,0.00639,59.4327681707,17.5344271855,3.5622478903
0.00639,0.00639,59.4327681707,17.5344271855,7.278953844
0.00639,0.00639,59.4327681707,17.5344271855,14.8735210729
0.00639,0.00639,59.4327681707,17.5344271855,30.3919538231
0.00639,0.00639,59.4327681707,17.5344271855,62.1016941892
0.00639,0.00639,59.4327681707,17.5344271855,126.8961003168
0.00639,0.00639,59.4327681707,17.5344271855,259.2943797405
0.00639,0.00639,59.4327681707,17.5344271855,529.8316906284
0.00639,0.00639,59.4327681707,17.5344271855,1082.6367338741
0.00639,0.00639,59.4327681707,17.5344271855,2212.2162910704
0.00639,0.00639,78.7205416388,17.5344271855,0.1
0.00639,0.00639,78.7205416388,17.5344271855,0.2043359718
0.00639,0.00639,78.7205416388,17.5344271855,0.4175318937
0.00639,0.00639,78.7205416388,17.5344271855,0.8531678524
0.00639,0.00639,78.7205416388,17.5344271855,1.7433288222
0.00639,0.00639,78.7205416388,17.5344271855,3.5622478903
0.00639,0.00639,78.7205416388,17.5344271855,7.278953844
0.00639,0.00639,78.7205416388,17.5344271855,14.8735210729
0.00639,0.00639,78.7205416388,17.5344271855,30.3919538231
0.00639,0.00639,78.7205416388,17.5344271855,62.1016941892
0.00639,0.00639,78.7205416388,17.5344271855,126.8961003168
0.00639,0.00639,78.7205416388,17.5344271855,259.2943797405
0.00639,0.00639,78.7205416388,17.5344271855,529.8316906284
0.00639,0.00639,78.7205416388,17.5344271855,1082.6367338741
0.00639,0.00639,78.7205416388,17.5344271855,2212.2162910704
0.00639,0.00639,104.2677947981,17.5344271855,0.1
0.00639,0.00639,104.2677947981,17.5344271855,0.2043359718
0.00639,0.00639,104.2677947981,17.5344271855,0.4175318937
0.00639,0.00639,104.2677947981,17.5344271855,0.8531678524
0.00639,0.00639,104.2677947981,17.5344271855,1.7433288222
0.00639,0.00639,104.2677947981,17.5344271855,3.5622478903
0.00639,0.00639,104.2677947981,17.5344271855,7.278953844
0.00639,0.00639,104.2677947981,17.5344271855,14.8735210729
0.00639,0.00639,104.2677947981,17.5344271855,30.3919538231
0.00639,0.00639,104.2677947981,17.5344271855,62.1016941892
0.00639,0.00639,104.2677947981,17.5344271855,126.8961003168
0.00639,0.00639,104.2677947981,17.5344271855,259.2943797405
0.00639,0.00639,104.2677947981,17.5344271855,529.8316906284
0.00639,0.00639,104.2677947981,17.5344271855,1082.6367338741
0.00639,0.00639,104.2677947981,17.5344271855,2212.2162910704
0.00639,0.00639,138.1059226186,17.5344271855,0.1
0.00639,0.00639,138.1059226186,17.5344271855,0.2043359718
0.00639,0.00639,138.1059226186,17.5344271855,0.4175318937
0.00639,0.00639,138.1059226186,17.5344271855,0.8531678524
0.00639,0.00639,138.1059226186,17.5344271855,1.7433288222
0.00639,0.00639,138.1059226186,17.5344271855,3.5622478903
0.00639,0.00639,138.1059226186,17.5344271855,7.278953844
0.00639,0.00639,138.1059226186,17.5344271855,14.8735210729
0.00639,0.00639,138.1059226186,17.5344271855,30.3919538231
0.00639,0.00639,138.1059226186,17.5344271855,62.1016941892
0.00639,0.00639,138.1059226186,17.5344271855,126.8961003168
0.00639,0.00639,138.1059226186,17.5344271855,259.2943797405
0.00639,0.00639,138.1059226186,17.5344271855,529.8316906284
0.00639,0.00639,138.1059226186,17.5344271855,1082.6367338741
0.00639,0.00639,138.1059226186,17.5344271855,2212.2162910704
0.00639,0.00639,182.9255706354,17.5344271855,0.1
0.00639,0.00639,182.9255706354,17.5344271855,0.2043359718
0.00639,0.00639,182.9255706354,17.5344271855,0.4175318937
0.00639,0.00639,182.9255706354,17.5344271855,0.8531678524
0.00639,0.00639,182.9255706354,17.5344271855,1.7433288222
0.00639,0.00639,182.9255706354,17.5344271855,3.5622478903
0.00639,0.00639,182.9255706354,17.5344271855,7.278953844
0.00639,0.00639,182.9255706354,17.5344271855,14.8735210729
0.00639,0.00639,182.9255706354,17.5344271855,30.3919538231
0.00639,0.00639,182.9255706354,17.5344271855,62.1016941892
0.00639,0.00639,182.9255706354,17.5344271855,126.8961003168
0.00639,0.00639,182.9255706354,17.5344271855,259.2943797405
0.00639,0.00639,182.9255706354,17.5344271855,529.8316906284
0.00639,0.00639,182.9255706354,17.5344271855,1082.6367338741
0.00639,0.00639,182.9255706354,17.5344271855,2212.2162910704
0.00639,0.00639,242.2905821692,17.5344271855,0.1
0.00639,0.00639,242.2905821692,17.5344271855,0.2043359718
0.00639,0.00639,242.2905821692,17.5344271855,0.4175318937
0.00639,0.00639,242.2905821692,17.5344271855,0.8531678524
0.00639,0.00639,242.2905821692,17.5344271855,1.7433288222
0.00639,0.00639,242.2905821692,17.5344271855,3.5622478903
0.00639,0.00639,242.2905821692,17.5344271855,7.278953844
0.00639,0.00639,242.2905821692,17.5344271855,14.8735210729
0.00639,0.00639,242.2905821692,17.5344271855,30.3919538231
0.00639,0.00639,242.2905821692,17.5344271855,62.1016941892
0.00639,0.00639,242.2905821692,17.5344271855,126.8961003168
0.00639,0.00639,242.2905821692,17.5344271855,259.2943797405
0.00639,0.00639,242.2905821692,17.5344271855,529.8316906284
0.00639,0.00639,242.2905821692,17.5344271855,1082.6367338741
0.00639,0.00639,242.2905821692,17.5344271855,2212.2162910704
0.00639,0.00639,320.9213780446,17.5344271855,0.1
0.00639,0.00639,320.9213780446,17.5344271855,0.2043359718
0.00639,0.00639,320.9213780446,17.5344271855,0.4175318937
0.00639,0.00639,320.9213780446,17.5344271855,0.8531678524
0.00639,0.00639,320.9213780446,17.5344271855,1.7433288222
0.00639,0.00639,320.9213780446,17.5344271855,3.5622478903
0.00639,0.00639,320.9213780446,17.5344271855,7.278953844
0.00639,0.00639,320.9213780446,17.5344271855,14.8735210729
0.00639,0.00639,320.9213780446,17.5344271855,30.3919538231
0.00639,0.00639,320.9213780446,17.5344271855,62.1016941892
0.00639,0.00639,320.9213780446,17.5344271855,126.8961003168
0.00639,0.00639,320.9213780446,17.5344271855,259.2943797405
0.00639,0.00639,320.9213780446,17.5344271855,529.8316906284
0.00639,0.00639,320.9213780446,17.5344271855,1082.6367338741
0.00639,0.00639,320.9213780446,17.5344271855,2212.2162910704
0.00639,0.00639,0.5,20.9717565151,0.1
0.00639,0.00639,0.5,20.9717565151,0.2043359718
0.00639,0.00639,0.5,20.9717565151,0.4175318937
0.00639,0.00639,0.5,20.9717565151,0.8531678524
0.00639,0.00639,0.5,20.9717565151,1.7433288222
0.00639,0.00639,0.5,20.9717565151,3.5622478903
0.00639,0.00639,0.5,20.9717565151,7.278953844
0.00639,0.00639,0.5,20.9717565151,14.8735210729
0.00639,0.00639,0.5,20.9717565151,30.3919538231
0.00639,0.00639,0.5,20.9717565151,62.1016941892
0.00639,0.00639,0.5,20.9717565151,126.8961003168
0.00639,0.00639,0.5,20.9717565151,259.2943797405
0.00639,0.00639,0.5,20.9717565151,529.8316906284
0.00639,0.00639,0.5,20.9717565151,1082.6367338741
0.00639,0.00639,0.5,20.9717565151,2212.2162910704
0.00639,0.00639,0.6622654813,20.9717565151,0.1
0.00639,0.00639,0.6622654813,20.9717565151,0.2043359718
0.00639,0.00639,0.6622654813,20.9717565151,0.4175318937
0.00639,0.00639,0.6622654813,20.9717565151,0.8531678524
0.00639,0.00639,0.6622654813,20.9717565151,1.7433288222
0.00639,0.00639,0.6622654813,20.9717565151,3.5622478903
0.00639,0.00639,0.6622654813,20.9717565151,7.278953844
0.00639,0.00639,0.6622654813,20.9717565151,14.8735210729
0.00639,0.00639,0.6622654813,20.9717565151,30.3919538231
0.00639,0.00639,0.6622654813,20.9717565151,62.1016941892
0.00639,0.00639,0.6622654813,20.9717565151,126.8961003168
0.00639,0.00639,0.6622654813,20.9717565151,259.2943797405
0.00639,0.00639,0.6622654813,20.9717565151,529.8316906284
0.00639,0.00639,0.6622654813,20.9717565151,1082.6367338741
0.00639,0.00639,0.6622654813,20.9717565151,2212.2162910704
0.00639,0.00639,0.8771911355,20.9717565151,0.1
0.00639,0.00639,0.8771911355,20.9717565151,0.2043359718
0.00639,0.00639,0.8771911355,20.9717565151,0.4175318937
0.00639,0.00639,0.8771911355,20.9717565151,0.8531678524
0.00639,0.00639,0.8771911355,20.9717565151,1.7433288222
0.00639,0.00639,0.8771911355,20.9717565151,3.5622478903
0.00639,0.00639,0.8771911355,20.9717565151,7.278953844
0.00639,0.00639,0.8771911355,20.9717565151,14.8735210729
0.00639,0.00639,0.8771911355,20.9717565151,30.3919538231
0.00639,0.00639,0.8771911355,20.9717565151,62.1016941892
0.00639,0.00639,0.8771911355,20.9717565151,126.8961003168
0.00639,0.00639,0.8771911355,20.9717565151,259.2943797405
0.00639,0.00639,0.8771911355,20.9717565151,529.8316906284
0.00639,0.00639,0.8771911355,20.9717565151,1082.6367338741
0.00639,0.00639,0.8771911355,20.9717565151,2212.2162910704
0.00639,0.00639,1.1618668192,20.9717565151,0.1
0.00639,0.00639,1.1618668192,20.9717565151,0.2043359718
0.00639,0.00639,1.1618668192,20.9717565151,0.4175318937
0.00639,0.00639,1.1618668192,20.9717565151,0.8531678524
0.00639,0.00639,1.1618668192,20.9717565151,1.7433288222
0.00639,0.00639,1.1618668192,20.9717565151,3.5622478903
0.00639,0.00639,1.1618668192,20.9717565151,7.278953844
0.00639,0.00639,1.1618668192,20.9717565151,14.8735210729
0.00639,0.00639,1.1618668192,20.9717565151,30.3919538231
0.00639,0.00639,1.1618668192,20.9717565151,62.1016941892
0.00639,0.00639,1.1618668192,20.9717565151,126.8961003168
0.00639,0.00639,1.1618668192,20.9717565151,259.2943797405
0.00639,0.00639,1.1618668192,20.9717565151,529.8316906284
0.00639,0.00639,1.1618668192,20.9717565151,1082.6367338741
0.00639,0.00639,1.1618668192,20.9717565151,2212.2162910704
0.00639,0.00639,1.5389285765,20.9717565151,0.1
0.00639,0.00639,1.5389285765,20.9717565151,0.2043359718
0.00639,0.00639,1.5389285765,20.9717565151,0.4175318937
0.00639,0.00639,1.5389285765,20.9717565151,0.8531678524
0.00639,0.00639,1.5389285765,20.9717565151,1.7433288222
0.00639,0.00639,1.5389285765,20.9717565151,3.5622478903
0.00639,0.00639,1.5389285765,20.9717565151,7.278953844
0.00639,0.00639,1.5389285765,20.9717565151,14.8735210729
0.00639,0.00639,1.5389285765,20.9717565151,30.3919538231
0.00639,0.00639,1.5389285765,20.9717565151,62.1016941892
0.00639,0.00639,1.5389285765,20.9717565151,126.8961003168
0.00639,0.00639,1.5389285765,20.9717565151,259.2943797405
0.00639,0.00639,1.5389285765,20.9717565151,529.8316906284
0.00639,0.00639,1.5389285765,20.9717565151,1082.6367338741
0.00639,0.00639,1.5389285765,20.9717565151,2212.2162910704
0.00639,0.00639,2.0383585489,20.9717565151,0.1
0.00639,0.00639,2.0383585489,20.9717565151,0.2043359718
0.00639,0.00639,2.0383585489,20.9717565151,0.4175318937
0.00639,0.00639,2.0383585489,20.9717565151,0.8531678524
0.00639,0.00639,2.0383585489,20.9717565151,1.7433288222
0.00639,0.00639,2.0383585489,20.9717565151,3.5622478903
0.00639,0.00639,2.0383585489,20.9717565151,7.278953844
0.00639,0.00639,2.0383585489,20.9717565151,14.8735210729
0.00639,0.00639,2.0383585489,20.9717565151,30.3919538231
0.00639,0.00639,2.0383585489,20.9717565151,62.1016941892
0.00639,0.00639,2.0383585489,20.9717565151,126.8961003168
0.00639,0.00639,2.0383585489,20.9717565151,259.2943797405
0.00639,0.00639,2.0383585489,20.9717565151,529.8316906284
0.00639,0.00639,2.0383585489,20.9717565151,1082.6367338741
0.00639,0.00639,2.0383585489,20.9717565151,2212.2162910704
0.00639,0.00639,2.699869011,20.9717565151,0.1
0.00639,0.00639,2.699869011,20.9717565151,0.2043359718
0.00639,0.00639,2.699869011,20.9717565151,0.4175318937
0.00639,0.00639,2.699869011,20.9717565151,0.8531678524
0.00639,0.00639,2.699869011,20.9717565151,1.7433288222
0.00639,0.00639,2.699869011,20.9717565151,3.5622478903
0.00639,0.00639,2.699869011,20.9717565151,7.278953844
0.00639,0.00639,2.699869011,20.9717565151,14.8735210729
0.00639,0.00639,2.699869011,20.9717565151,30.3919538231
0.00639,0.00639,2.699869011,20.9717565151,62.1016941892
0.00639,0.00639,2.699869011,20.9717565151,126.8961003168
0.00639,0.00639,2.699869011,20.9717565151,259.2943797405
0.00639,0.00639,2.699869011,20.9717565151,529.8316906284
0.00639,0.00639,2.699869011,20.9717565151,1082.6367338741
0.00639,0.00639,2.699869011,20.9717565151,2212.2162910704
0.00639,0.00639,3.5760601002,20.9717565151,0.1
0.00639,0.00639,3.5760601002,20.9717565151,0.2043359718
0.00639,0.00639,3.5760601002,20.9717565151,0.4175318937
0.00639,0.00639,3.5760601002,20.9717565151,0.8531678524
0.00639,0.00639,3.5760601002,20.9717565151,1.7433288222
0.00639,0.00639,3.5760601002,20.9717565151,3.5622478903
0.00639,0.00639,3.5760601002,20.9717565151,7.278953844
0.00639,0.00639,3.5760601002,20.9717565151,14.8735210729
0.00639,0.00639,3.5760601002,20.9717565151,30.3919538231
0.00639,0.00639,3.5760601002,20.9717565151,62.1016941892
0.00639,0.00639,3.5760601002,20.9717565151,126.8961003168
0.00639,0.00639,3.5760601002,20.9717565151,259.2943797405
0.00639,0.00639,3.5760601002,20.9717565151,529.8316906284
0.00639,0.00639,3.5760601002,20.9717565151,1082.6367338741
0.00639,0.00639,3.5760601002,20.9717565151,2212.2162910704
0.00639,0.00639,4.7366023271,20.9717565151,0.1
0.00639,0.00639,4.7366023271,20.9717565151,0.2043359718
0.00639,0.00639,4.7366023271,20.9717565151,0.4175318937
0.00639,0.00639,4.7366023271,20.9717565151,0.8531678524
0.00639,0.00639,4.7366023271,20.9717565151,1.7433288222
0.00639,0.00639,4.7366023271,20.9717565151,3.5622478903
0.00639,0.00639,4.7366023271,20.9717565151,7.278953844
0.00639,0.00639,4.7366023271,20.9717565151,14.8735210729
0.00639,0.00639,4.7366023271,20.9717565151,30.3919538231
0.00639,0.00639,4.7366023271,20.9717565151,62.1016941892
0.00639,0.00639,4.7366023271,20.9717565151,126.8961003168
0.00639,0.00639,4.7366023271,20.9717565151,259.2943797405
0.00639,0.00639,4.7366023271,20.9717565151,529.8316906284
0.00639,0.00639,4.7366023271,20.9717565151,1082.6367338741
0.00639,0.00639,4.7366023271,20.9717565151,2212.2162910704
0.00639,0.00639,6.27377644,20.9717565151,0.1
0.00639,0.00639,6.27377644,20.9717565151,0.2043359718
0.00639,0.00639,6.27377644,20.9717565151,0.4175318937
0.00639,0.00639,6.27377644,20.9717565151,0.8531678524
0.00639,0.00639,6.27377644,20.9717565151,1.7433288222
0.00639,0.00639,6.27377644,20.9717565151,3.5622478903
0.00639,0.00639,6.27377644,20.9717565151,7.278953844
0.00639,0.00639,6.27377644,20.9717565151,14.8735210729
0.00639,0.00639,6.27377644,20.9717565151,30.3919538231
0.00639,0.00639,6.27377644,20.9717565151,62.1016941892
0.00639,0.00639,6.27377644,20.9717565151,126.8961003168
0.00639,0.00639,6.27377644,20.9717565151,259.2943797405
0.00639,0.00639,6.27377644,20.9717565151,529.8316906284
0.00639,0.00639,6.27377644,20.9717565151,1082.6367338741
0.00639,0.00639,6.27377644,20.9717565151,2212.2162910704
0.00639,0.00639,8.3098111476,20.9717565151,0.1
0.00639,0.00639,8.3098111476,20.9717565151,0.2043359718
0.00639,0.00639,8.3098111476,20.9717565151,0.4175318937
0.00639,0.00639,8.3098111476,20.9717565151,0.8531678524
0.00639,0.00639,8.3098111476,20.9717565151,1.7433288222
0.00639,0.00639,8.3098111476,20.9717565151,3.5622478903
0.00639,0.00639,8.3098111476,20.9717565151,7.278953844
0.00639,0.00639,8.3098111476,20.9717565151,14.8735210729
0.00639,0.00639,8.3098111476,20.9717565151,30.3919538231
0.00639,0.00639,8.3098111476,20.9717565151,62.1016941892
0.00639,0.00639,8.3098111476,20.9717565151,126.8961003168
0.00639,0.00639,8.3098111476,20.9717565151,259.2943797405
0.00639,0.00639,8.3098111476,20.9717565151,529.8316906284
0.00639,0.00639,8.3098111476,20.9717565151,1082.6367338741
0.00639,0.00639,8.3098111476,20.9717565151,2212.2162910704
0.00639,0.00639,11.0066021589,20.9717565151,0.1
0.00639,0.00639,11.0066021589,20.9717565151,0.2043359718
0.00639,0.00639,11.0066021589,20.9717565151,0.4175318937
0.00639,0.00639,11.0066021589,20.9717565151,0.8531678524
0.00639,0.00639,11.0066021589,20.9717565151,1.7433288222
0.00639,0.00639,11.0066021589,20.9717565151,3.5622478903
0.00639,0.00639,11.0066021589,20.9717565151,7.278953844
0.00639,0.00639,11.0066021589,20.9717565151,14.8735210729
0.00639,0.00639,11.0066021589,20.9717565151,30.3919538231
0.00639,0.00639,11.0066021589,20.9717565151,62.1016941892
0.00639,0.00639,11.0066021589,20.9717565151,126.8961003168
0.00639,0.00639,11.0066021589,20.9717565151,259.2943797405
0.00639,0.00639,11.0066021589,20.9717565151,529.8316906284
0.00639,0.00639,11.0066021589,20.9717565151,1082.6367338741
0.00639,0.00639,11.0066021589,20.9717565151,2212.2162910704
0.00639,0.00639,14.5785853532,20.9717565151,0.1
0.00639,0.00639,14.5785853532,20.9717565151,0.2043359718
0.00639,0.00639,14.5785853532,20.9717565151,0.4175318937
0.00639,0.00639,14.5785853532,20.9717565151,0.8531678524
0.00639,0.00639,14.5785853532,20.9717565151,1.7433288222
0.00639,0.00639,14.5785853532,20.9717565151,3.5622478903
0.00639,0.00639,14.5785853532,20.9717565151,7.278953844
0.00639,0.00639,14.5785853532,20.9717565151,14.8735210729
0.00639,0.00639,14.5785853532,20.9717565151,30.3919538231
0.00639,0.00639,14.5785853532,20.9717565151,62.1016941892
0.00639,0.00639,14.5785853532,20.9717565151,126.8961003168
0.00639,0.00639,14.5785853532,20.9717565151,259.2943797405
0.00639,0.00639,14.5785853532,20.9717565151,529.8316906284
0.00639,0.00639,14.5785853532,20.9717565151,1082.6367338741
0.00639,0.00639,14.5785853532,20.9717565151,2212.2162910704
0.00639,0.00639,19.3097876921,20.9717565151,0.1
0.00639,0.00639,19.3097876921,20.9717565151,0.2043359718
0.00639,0.00639,19.3097876921,20.9717565151,0.4175318937
0.00639,0.00639,19.3097876921,20.9717565151,0.8531678524
0.00639,0.00639,19.3097876921,20.9717565151,1.7433288222
0.00639,0.00639,19.3097876921,20.9717565151,3.5622478903
0.00639,0.00639,19.3097876921,20.9717565151,7.278953844
0.00639,0.00639,19.3097876921,20.9717565151,14.8735210729
0.00639,0.00639,19.3097876921,20.9717565151,30.3919538231
0.00639,0.00639,19.3097876921,20.9717565151,62.1016941892
0.00639,0.00639,19.3097876921,20.9717565151,126.8961003168
0.00639,0.00639,19.3097876921,20.9717565151,259.2943797405
0.00639,0.00639,19.3097876921,20.9717565151,529.8316906284
0.00639,0.00639,19.3097876921,20.9717565151,1082.6367338741
0.00639,0.00639,19.3097876921,20.9717565151,2212.2162910704
0.00639,0.00639,25.5764116806,20.9717565151,0.1
0.00639,0.00639,25.5764116806,20.9717565151,0.2043359718
0.00639,0.00639,25.5764116806,20.9717565151,0.4175318937
0.00639,0.00639,25.5764116806,20.9717565151,0.8531678524
0.00639,0.00639,25.5764116806,20.9717565151,1.7433288222
0.00639,0.00639,25.5764116806,20.9717565151,3.5622478903
0.00639,0.00639,25.5764116806,20.9717565151,7.278953844
0.00639,0.00639,25.5764116806,20.9717565151,14.8735210729
0.00639,0.00639,25.5764116806,20.9717565151,30.3919538231
0.00639,0.00639,25.5764116806,20.9717565151,62.1016941892
0.00639,0.00639,25.5764116806,20.9717565151,126.8961003168
0.00639,0.00639,25.5764116806,20.9717565151,259.2943797405
0.00639,0.00639,25.5764116806,20.9717565151,529.8316906284
