initial_z,Zbase,m1,m2,initial_period_in_days
0.00639,0.00639,231.5761625256,6.5529666067,249.8738804729
0.00639,0.00639,11.418872857,7.1093553743,137.6936954059
0.00639,0.00639,0.8750814533,1.2185751907,170.5333709007
0.00639,0.00639,5.6002676611,7.014353262,0.113080982
0.00639,0.00639,3.9934461623,25.6193148344,149.3640046577
0.00639,0.00639,25.5573616818,7.7898302465,395.5471149216
0.00639,0.00639,0.5030328756,1.5115016756,1218.2966274525
0.00639,0.00639,0.9033896716,31.7480855163,0.1276778246
0.00639,0.00639,1.0601214564,2.7096998513,559.2919316122
0.00639,0.00639,10.0038602272,4.0911209284,0.4943809655
0.00639,0.00639,3.935333873,1.4540733621,718.8105406596
0.00639,0.00639,0.5567086918,8.1743022582,635.430702099
0.00639,0.00639,0.884266114,26.4982839972,1.9234823161
0.00639,0.00639,206.4355509244,33.52834262,297.4619945666
0.00639,0.00639,2.8716203076,28.7406920437,6.7255969887
0.00639,0.00639,1.6044548539,30.7980570386,0.3063935897
0.00639,0.00639,2.8841705915,7.1082767447,159.2628677214
0.00639,0.00639,0.5169281239,1.6529058295,227.9071107352
0.00639,0.00639,38.7986938324,2.1515378663,1984.2109765356
0.00639,0.00639,8.6429964788,8.6960219146,0.7406876113
0.00639,0.00639,206.6563631001,14.077351435,6.182895437
0.00639,0.00639,162.3620234698,24.8299792202,93.7344628282
0.00639,0.00639,113.9809553175,42.8778552497,1.8376327906
0.00639,0.00639,10.048022761,2.4320982878,790.1393472629
0.00639,0.00639,22.0644200935,1.0280728347,1238.546407695
0.00639,0.00639,12.0111704582,15.1507472094,1.534821849
0.00639,0.00639,77.9257893039,9.4372938073,3.143241094
0.00639,0.00639,24.3462102677,2.8518165109,0.849558914
0.00639,0.00639,1.1418059014,34.6154700451,14.9060762367
0.00639,0.00639,170.4008192638,33.2447658108,709.2193871431
0.00639,0.00639,9.8377540339,8.230578583,83.7257361069
0.00639,0.00639,1.028640237,16.9410624831,45.7888233637
0.00639,0.00639,0.8066769415,10.5859584911,2953.608334459
0.00639,0.00639,5.9923101341,3.5630891313,84.2096636289
0.00639,0.00639,113.3329682359,47.118046385,2826.0052478696
0.00639,0.00639,203.6799505346,14.7097133284,1356.744098148
0.00639,0.00639,0.6805619265,7.522210429,0.7337156302
0.00639,0.00639,1.221498462,20.1780904988,19.9203169203
0.00639,0.00639,49.1075892972,1.513117215,430.6150716431
0.00639,0.00639,37.5527165899,4.8543035281,2866.6696378937
0.00639,0.00639,5.2728934734,1.252279078,6.2130218546
0.00639,0.00639,5.1506281849,43.8419027717,4.3821645787
0.00639,0.00639,9.3299487161,4.8619509458,7.4454391709
0.00639,0.00639,36.3743691671,3.1569187176,877.0528820388
0.00639,0.00639,1.581406244,6.4340306497,0.4252805525
0.00639,0.00639,57.4256096874,24.1279600866,193.6635583286
0.00639,0.00639,1.2582484777,11.494712573,386.2297643587
0.00639,0.00639,2.6559942503,5.6399443187,77.8354154776
0.00639,0.00639,29.9267559587,25.3252839007,384.4483709499
0.00639,0.00639,93.083297821,5.4659995006,0.4075979364
0.00639,0.00639,48.9391396933,6.0609782439,198.8159151618
0.00639,0.00639,67.3316181738,1.7839121867,236.2596253785
0.00639,0.00639,21.0525756627,2.5588421615,0.2867829071
0.00639,0.00639,34.7460783348,37.8436563425,4.3026742904
0.00639,0.00639,2.9757589332,3.438013155,4.2384918119
0.00639,0.00639,4.489126948,1.8366183229,92.8369594244
0.00639,0.00639,4.2140401382,6.9992760669,0.8268842217
0.00639,0.00639,69.9730132333,7.534747408,561.3827736295
0.00639,0.00639,4.8293614332,9.0383414565,8.2355639831
0.00639,0.00639,89.761843961,19.8928156938,9.6779649236
0.00639,0.00639,11.9274845541,33.357631942,632.3424694447
0.00639,0.00639,19.1741934409,2.3839595182,0.1359207888
0.00639,0.00639,31.2093010778,4.992811481,153.6505699375
0.00639,0.00639,12.6158547912,4.4287456104,1024.9321298036
0.00639,0.00639,62.3017857243,34.6519546527,2445.1941304886
0.00639,0.00639,69.1188733532,6.7578322039,0.1465243749
0.00639,0.00639,3.5867168066,6.4239718197,1690.0050384333
0.00639,0.00639,1.8634585406,3.3807224124,2.8081571154
0.00639,0.00639,13.3604743927,3.2386731291,1.0186661092
0.00639,0.00639,77.778192471,7.7965375652,629.4586882517
0.00639,0.00639,97.4129177174,2.2857414782,16.2966970457
0.00639,0.00639,26.3734183876,4.7883590723,0.1809028939
0.00639,0.00639,56.8248054945,14.3214250465,2.8918200638
0.00639,0.00639,38.770985524,13.9909095227,183.2028567876
0.00639,0.00639,1.9444805022,6.2827260295,0.1874881128
0.00639,0.00639,9.0625434904,2.9676924167,3.6276535368
0.00639,0.00639,277.8552594353,2.0439193723,52.6985155077
0.00639,0.00639,77.4990443811,37.0507666983,0.3136341032
0.00639,0.00639,42.5720746601,1.9558020421,1.024818742
0.00639,0.00639,9.1211110311,5.1619389299,41.7233094121
0.00639,0.00639,110.9940684472,19.9283260336,634.4470238559
0.00639,0.00639,6.6779170063,49.0842109787,34.350628218
0.00639,0.00639,128.4616138249,1.2550437359,7.077991156
0.00639,0.00639,126.8839144631,7.603680848,0.8116162923
0.00639,0.00639,225.0540835313,3.6806178442,11.9861295751
0.00639,0.00639,4.8820239814,2.6156167885,16.4277368444
0.00639,0.00639,83.2748395172,1.2131757807,91.4192073877
0.00639,0.00639,1.7993228861,19.8020694164,1.357979709
0.00639,0.00639,45.7764090808,45.2219670606,31.951869839
0.00639,0.00639,0.7232954031,3.7145160177,610.4168724341
0.00639,0.00639,2.4629176143,8.1519395901,2.9449994574
0.00639,0.00639,81.4431377826,22.5516212105,0.3247890594
0.00639,0.00639,16.8661057868,1.0321383242,7.5985645547
0.00639,0.00639,1.680357918,1.6276413868,81.3626464207
0.00639,0.00639,115.0082195939,50.1228672367,44.1426764336
0.00639,0.00639,47.5817738207,16.2580587927,92.9459328604
0.00639,0.00639,6.9110929332,28.0153001303,321.0079241504
0.00639,0.00639,69.6089908165,9.1419957751,176.3160821379
0.00639,0.00639,2.0489925187,1.4641872019,519.5458417963
0.00639,0.00639,24.6644982809,1.0158941545,0.6894500882
0.00639,0.00639,13.0228536888,15.1012112537,1.227110015
0.00639,0.00639,3.0517041868,42.1480689643,1244.2404982686
0.00639,0.00639,3.7534851666,28.0324741187,128.0675241004
0.00639,0.00639,25.2749902651,1.3966581905,1.0432189966
0.00639,0.00639,8.1101259733,11.444576367,383.8035437845
0.00639,0.00639,1.2666653074,12.8070636434,45.1516638695
0.00639,0.00639,16.9287103001,33.8525158882,0.1386071078
0.00639,0.00639,44.2415286921,11.1756699403,0.1685112709
0.00639,0.00639,158.2265824267,1.945456709,23.601374054
0.00639,0.00639,82.4168307255,12.5897152615,1152.4238393043
0.00639,0.00639,0.6143054361,24.1032221437,148.0857793872
0.00639,0.00639,73.7658041679,12.527129611,0.298150959
0.00639,0.00639,1.0380970945,26.3686630241,288.1181571238
0.00639,0.00639,197.0697076729,8.1967084259,1777.9701499149
0.00639,0.00639,50.9479326577,4.4402119244,0.2299064383
0.00639,0.00639,83.1418232749,1.5378759255,57.4822654812
0.00639,0.00639,36.8047356757,6.4980938839,2.2297512927
0.00639,0.00639,102.9508868534,32.6517467193,5.8962501007
0.00639,0.00639,1.6422540048,1.6326863984,1007.4365836888
0.00639,0.00639,0.7241607858,22.0697331931,208.4909369492
0.00639,0.00639,4.4964134741,1.0043858055,1.1276273905
0.00639,0.00639,32.551117586,2.2727301057,124.2253674137
0.00639,0.00639,1.1263655507,37.4912284975,510.9415265725
0.00639,0.00639,1.0862764633,2.7367138771,1899.6140862732
0.00639,0.00639,3.0108435315,3.275587207,4.5831893382
0.00639,0.00639,19.6528181437,1.1271924258,113.3319867359
0.00639,0.00639,2.0533738857,20.2233443343,134.0309959869
0.00639,0.00639,192.5238790959,4.3345961474,1491.9232713347
0.00639,0.00639,2.3985625536,28.0112869494,1.4323147067
0.00639,0.00639,39.3355394246,15.8143544729,16.0921359625
0.00639,0.00639,0.8547400999,3.3246006652,5.1625563109
0.00639,0.00639,15.760059947,1.9945051731,24.8878325288
0.00639,0.00639,38.070422373,3.0843415956,0.150512612
0.00639,0.00639,1.0614325402,5.7750847253,1387.4201637818
0.00639,0.00639,12.1267662814,20.5433745347,277.9038919227
0.00639,0.00639,151.5480151517,12.5001227797,1109.223575576
0.00639,0.00639,66.1686119581,5.8498951924,649.5982257664
0.00639,0.00639,12.9546852315,4.4307763772,0.9804967785
0.00639,0.00639,30.2621939996,1.0795050578,2827.4985704072
0.00639,0.00639,161.8552876017,1.5319340014,29.5228271374
0.00639,0.00639,294.8799734653,1.1514491013,19.195335586
0.00639,0.00639,131.0683199088,48.0887742045,23.3474650285
0.00639,0.00639,1.3564808883,5.9986521497,4.020579623
0.00639,0.00639,7.0381740656,43.9324533737,55.0025876633
0.00639,0.00639,31.1737794375,2.5670968326,7.4745975191
0.00639,0.00639,12.5896781296,5.9383998318,517.2530636605
0.00639,0.00639,239.5395085705,1.9962508167,0.2919638405
0.00639,0.00639,174.5285984063,3.2905609632,0.1432801643
0.00639,0.00639,3.2657331438,8.7395662912,51.6365833661
0.00639,0.00639,0.6809431494,3.57332773,31.1076772445
0.00639,0.00639,3.2500480252,4.2004602221,50.5309806382
0.00639,0.00639,0.8382483118,1.1610777101,7.0760330194
0.00639,0.00639,80.7409274972,13.1448465859,0.4441107418
0.00639,0.00639,7.9109544287,2.3049619904,102.8532603854
0.00639,0.00639,6.4130225628,2.015462497,68.2877238957
0.00639,0.00639,39.1904231037,24.6326702763,341.9270561005
0.00639,0.00639,1.0574204127,6.0808559737,252.0288840978
0.00639,0.00639,246.8563644036,9.8048350678,1.2672294469
0.00639,0.00639,1.684461024,5.075610742,19.158029988
0.00639,0.00639,1.0761101505,4.3359438552,4.2326153821
0.00639,0.00639,1.112767163,39.3836999218,3.1306641535
0.00639,0.00639,309.7888778461,3.2986231742,538.2047946782
0.00639,0.00639,1.5477706559,16.2943010507,363.9729024427
0.00639,0.00639,2.2076199823,4.2108642074,200.7376069985
0.00639,0.00639,38.2339693802,51.2859410821,4.8599117352
0.00639,0.00639,21.590979791,2.300838057,242.9252916663
0.00639,0.00639,13.9810534096,2.0896428452,9.7843458208
0.00639,0.00639,55.1245852598,1.0834707698,1.0370762576
0.00639,0.00639,181.9235270508,7.7582531693,0.3665677609
0.00639,0.00639,88.9983288156,2.4163728612,9.8815190528
0.00639,0.00639,52.1514578278,1.3050101203,0.35728011
0.00639,0.00639,31.5267861513,28.1504345982,5.4652647234
0.00639,0.00639,12.5818886526,1.2592093396,0.2692582893
0.00639,0.00639,309.4493932101,3.9341427534,416.5725423707
0.00639,0.00639,0.5483808825,11.0470373354,19.6263666814
0.00639,0.00639,4.6982676296,4.9434449241,1.690810972
0.00639,0.00639,0.5278927242,1.572095344,81.2420293183
0.00639,0.00639,16.574104657,7.248400601,157.2195835775
0.00639,0.00639,1.7888369451,8.4431345181,137.9694406253
0.00639,0.00639,3.2858584267,23.6939935775,31.2145794399
0.00639,0.00639,66.0831001803,25.9935399742,26.6166802026
0.00639,0.00639,37.7310228247,3.5371897586,387.4780062385
0.00639,0.00639,5.9612500664,5.2811383621,1696.6981960111
0.00639,0.00639,7.712449348,1.8112037939,0.6608582423
0.00639,0.00639,254.3386785358,13.7665380766,1.1488942897
0.00639,0.00639,312.5237891982,4.6819802105,2435.6940446201
0.00639,0.00639,122.9613321188,15.6560440509,5.7817682354
0.00639,0.00639,196.1385261313,2.2216643488,236.8706579252
0.00639,0.00639,97.8961852932,2.3800871787,439.6394229815
0.00639,0.00639,1.2349938877,2.0533459132,310.5190194052
0.00639,0.00639,46.5966279373,5.3955994626,0.1599065279
0.00639,0.00639,2.2323590424,11.3426667279,192.1448270627
0.00639,0.00639,27.990244792,2.5388174911,0.1387611984
0.00639,0.00639,21.4229441802,4.185971129,1.4745845407
0.00639,0.00639,312.6774717973,17.4718033122,2.6895291318
0.00639,0.00639,1.6892352474,17.0779324838,3.3320497725
0.00639,0.00639,2.7835188335,1.2363113173,0.1153863989
0.00639,0.00639,2.956259533,4.645646618,72.8299728469
0.00639,0.00639,18.9421930596,13.7416548361,0.1838527655
0.00639,0.00639,7.7695265028,48.3780775362,758.3577135953
0.00639,0.00639,38.0225805598,6.1057066537,0.3790399525
0.00639,0.00639,1.4900614597,29.9255783672,29.8198764515
0.00639,0.00639,5.6075508811,46.0460758661,237.7299637015
0.00639,0.00639,5.7729988918,27.2393547836,0.1175405765
0.00639,0.00639,252.9870338802,2.6295527121,0.419116691
0.00639,0.00639,11.0315396751,2.2313210478,830.0106160069
0.00639,0.00639,110.6292789449,2.0818831462,150.9802354961
0.00639,0.00639,7.9681933826,1.1400101166,789.2430668106
0.00639,0.00639,12.1966595051,28.6841674689,4.1231670351
0.00639,0.00639,304.5563533812,46.2860403089,379.5796606321
0.00639,0.00639,75.8927482764,37.2232079031,37.1462501491
0.00639,0.00639,16.0444725889,19.7368077516,684.2938778638
0.00639,0.00639,314.4484564813,1.2187172166,0.4285775003
0.00639,0.00639,7.3281130706,4.0397683101,1.990864183
0.00639,0.00639,99.2561634778,2.1143233907,3.5947524072
0.00639,0.00639,0.9339454304,1.805042249,1.2289874426
0.00639,0.00639,11.3777123394,2.2108454704,47.8029481851
0.00639,0.00639,0.837403784,1.9307654897,119.8927477749
0.00639,0.00639,77.5090324869,5.2733308593,0.3094367218
0.00639,0.00639,122.6186512072,33.3501010356,0.7377610436
0.00639,0.00639,2.0166633025,7.3332269975,579.1500334831
0.00639,0.00639,30.4508647134,1.5131987279,0.2298416111
0.00639,0.00639,9.8665640664,13.8640999112,4.0133067301
0.00639,0.00639,1.3870275184,28.1562621921,112.6300434496
0.00639,0.00639,54.6307113165,4.2792654077,1386.5088145707
0.00639,0.00639,0.7994001057,26.6188039933,0.6624531765
0.00639,0.00639,93.9970600087,4.3775064958,3.8234576572
0.00639,0.00639,48.3120778246,26.3729830211,874.4146959823
0.00639,0.00639,1.3332024309,3.4082761897,1986.9323655603
0.00639,0.00639,145.7272124818,18.2821568934,0.7256293451
0.00639,0.00639,0.975854584,1.5603345141,7.1398272647
0.00639,0.00639,5.3003919623,1.0652467919,14.0045213769
0.00639,0.00639,58.7088314648,42.5593290617,1.2446874863
0.00639,0.00639,0.8331409977,42.0047875373,190.1549384732
0.00639,0.00639,80.6403822423,26.2028395623,0.7596725688
0.00639,0.00639,1.7432207348,27.2655014556,266.0021087918
0.00639,0.00639,9.9462329215,11.03444066,48.8480763104
0.00639,0.00639,209.302905944,23.0606914483,37.7348786065
0.00639,0.00639,0.891319507,5.0940779095,647.0463463169
0.00639,0.00639,3.5236455327,8.0180883672,307.1930422318
0.00639,0.00639,1.4886099046,2.8707435588,0.1191610133
0.00639,0.00639,7.1427418692,30.6841758836,11.1853871735
0.00639,0.00639,3.524262074,7.8605315863,298.7478089589
0.00639,0.00639,2.7305435141,1.1604868599,26.5049320958
0.00639,0.00639,285.0745744992,1.4781954133,0.1070027326
0.00639,0.00639,4.3259807595,22.009164425,2.1449133723
0.00639,0.00639,99.2794150602,2.2060210523,0.1193487411
0.00639,0.00639,3.5224398485,16.6717162464,38.3255386131
0.00639,0.00639,56.1004547787,12.2095112818,1.2720958321
0.00639,0.00639,1.265459872,6.4344209672,0.2538776153
0.00639,0.00639,0.9788826304,6.3458636119,2.7732807375
0.00639,0.00639,2.9172020174,2.6043509179,1.4844880164
0.00639,0.00639,13.5516951357,10.7189873156,101.795478548
0.00639,0.00639,149.0642036651,1.3968955194,2436.0576398309
0.00639,0.00639,6.1300885237,4.1320606304,0.7053997029
0.00639,0.00639,0.5858849194,3.1562303852,1.2386738434
0.00639,0.00639,147.9930125227,6.7161795319,1.073440752
0.00639,0.00639,67.7438245477,1.4603995271,0.5179503149
0.00639,0.00639,139.7242729694,32.1288564175,6.4682960526
0.00639,0.00639,2.330333163,15.3925804145,3.1392795062
0.00639,0.00639,2.1523881289,1.1952077182,225.9440978105
0.00639,0.00639,1.4368350527,19.5392231359,6.196319878
0.00639,0.00639,93.1400080406,18.8817707586,0.7216121788
0.00639,0.00639,6.3739096114,2.8168979688,290.504232041
0.00639,0.00639,243.7246440398,3.8525673514,336.9114618523
0.00639,0.00639,112.8001650537,1.7282399449,73.5920408355
0.00639,0.00639,54.28678997,1.0726925346,1.1156257256
0.00639,0.00639,195.2691082097,1.0541399972,2369.9263593989
0.00639,0.00639,2.3168085199,6.1129425924,484.8223540879
0.00639,0.00639,0.75139872,2.4007318524,420.7337299377
0.00639,0.00639,10.3066332256,29.7790937751,1431.0537769537
0.00639,0.00639,9.100159258,16.3544704506,0.7871950396
0.00639,0.00639,3.8645485342,26.3294169121,811.5278134005
0.00639,0.00639,6.6262559319,15.2497088462,501.3660973227
0.00639,0.00639,5.7787086851,9.5859222099,1922.9951520206
0.00639,0.00639,21.2695700377,1.7580841265,0.226586146
0.00639,0.00639,12.6074539497,9.5869901467,3.4996637849
0.00639,0.00639,41.7205465794,8.3077914407,224.8217709503
0.00639,0.00639,21.003661949,6.5813977612,1.9753483829
0.00639,0.00639,67.3416292936,2.2030270702,389.0797365053
0.00639,0.00639,36.438206792,2.7674698879,40.1115394342
0.00639,0.00639,54.5403552758,50.1099804399,5.1211133294
0.00639,0.00639,6.224592093,2.5421932919,0.1520176407
0.00639,0.00639,16.2745311997,16.587775497,6.285295763
0.00639,0.00639,115.0997665017,5.6676957887,207.2329080276
0.00639,0.00639,4.6405950757,41.3590363113,109.3944634167
0.00639,0.00639,11.6523070872,4.1587824461,2013.0975349119
0.00639,0.00639,1.8662470347,18.1853195705,77.955744799
0.00639,0.00639,10.0951209382,1.6293193981,0.2216589294
0.00639,0.00639,78.0112335979,2.7497843288,4.3802189608
0.00639,0.00639,59.6472988966,4.867880004,2091.4698242805
0.00639,0.00639,7.3611201925,9.3521127386,180.2342847326
0.00639,0.00639,86.8163385064,13.204018877,26.1261037935
0.00639,0.00639,0.7023630783,1.1027138924,0.2972965416
0.00639,0.00639,2.1681143459,3.0055191818,50.985143113
0.00639,0.00639,0.9154501918,17.0891018005,2.4948417358
0.00639,0.00639,21.6570545302,7.7789238571,2.1128272486
0.00639,0.00639,14.7078440688,17.5363114883,13.8474645579
0.00639,0.00639,23.5600499245,5.4185116372,246.8402447738
0.00639,0.00639,2.3236353699,25.969545309,2.9327479524
0.00639,0.00639,35.1416193636,1.6273558897,0.5579552432
0.00639,0.00639,34.1482035036,8.0176299823,78.1191847174
0.00639,0.00639,72.3857861995,3.030115493,7.5901587875
0.00639,0.00639,0.6263776067,2.7204046386,0.5186279075
0.00639,0.00639,1.1537158434,1.1561273145,19.2364038253
0.00639,0.00639,3.3613887311,13.167771387,0.4520578922
0.00639,0.00639,1.6598276016,2.655917394,0.6229920353
0.00639,0.00639,242.0797585523,8.468671276,2.1665245056
0.00639,0.00639,103.4339752194,29.8626492334,1.0332790694
0.00639,0.00639,0.6649584163,41.1376699947,98.2346443523
0.00639,0.00639,250.9780835995,1.4362691738,34.2598993558
0.00639,0.00639,57.9444968365,4.4893330744,3.8255637026
0.00639,0.00639,9.2623386132,1.3815114962,2960.1723350282
0.00639,0.00639,148.914381917,1.483230175,0.8917143951
0.00639,0.00639,5.27364868,46.078554374,128.3377317971
0.00639,0.00639,4.6956444242,2.2088860446,798.4675425958
0.00639,0.00639,17.5221917683,3.7449256097,951.8466132531
0.00639,0.00639,1.7554618324,6.7313719197,0.3611010513
0.00639,0.00639,165.8997697309,1.7308309817,1951.8433809061
0.00639,0.00639,1.7221478971,40.2278995845,369.8687964834
0.00639,0.00639,137.0124941716,11.633537509,122.0495751904
0.00639,0.00639,6.6936702437,2.0262884137,193.7771683968
0.00639,0.00639,214.8511083199,14.9364973507,2725.9721330961
0.00639,0.00639,1.6261694388,3.202610345,625.3357492116
0.00639,0.00639,15.8615015816,15.4768313556,1.3519672762
0.00639,0.00639,259.5817074004,8.0983745598,69.614252686
0.00639,0.00639,8.8335201681,5.2701199635,171.3456465868
0.00639,0.00639,6.2976796933,23.6484312077,0.1873295999
0.00639,0.00639,7.1351980899,20.2531405319,24.9478887776
0.00639,0.00639,0.6869225537,3.8006541046,46.5089077137
0.00639,0.00639,200.1970836587,7.0145936537,773.2903344528
0.00639,0.00639,61.2916006405,30.1163448043,0.5030021555
0.00639,0.00639,30.9957684184,1.8837944817,38.7937105222
0.00639,0.00639,62.5070748242,7.0947306883,1.1123444495
0.00639,0.00639,7.0662196241,20.9948322887,457.4286704051
0.00639,0.00639,1.4511278815,16.4745110522,0.106857705
0.00639,0.00639,98.2508172138,4.2987845175,562.4239331551
0.00639,0.00639,128.8896818217,19.936694702,14.9911184484
0.00639,0.00639,24.7289470972,35.6680950848,2.3530355373
0.00639,0.00639,3.0560550925,12.1795164389,0.5144527848
0.00639,0.00639,27.1387341835,8.193439034,188.3645451294
0.00639,0.00639,60.7865218684,4.2110866717,471.575484492
0.00639,0.00639,0.5069761169,3.1920360383,68.3746174041
0.00639,0.00639,97.7579289039,3.1559676943,8.3823344918
0.00639,0.00639,109.1609153797,49.5935187696,261.0830016847
0.00639,0.00639,1.0239911292,6.8107428956,6.753648261
0.00639,0.00639,0.7160601918,12.2894417079,5.2506886501
0.00639,0.00639,1.1851006146,6.6098750338,32.194088133
0.00639,0.00639,50.1965224963,10.1326886313,3.0094993077
0.00639,0.00639,0.9590815815,15.0470668607,55.458440968
0.00639,0.00639,49.8085113168,17.1533357361,3.510903704
0.00639,0.00639,1.2038301505,2.6650161278,236.1889628534
0.00639,0.00639,20.4268518248,32.3713267223,1967.7037580405
0.00639,0.00639,311.3980255993,6.6965303669,74.0586467757
0.00639,0.00639,0.8939632046,1.637084933,1923.2773405447
0.00639,0.00639,2.4161689794,5.2254514027,3.2861752545
0.00639,0.00639,163.1778838058,3.2221310422,13.180125421
0.00639,0.00639,2.6297592932,4.6402530453,2991.4546421794
0.00639,0.00639,7.7102527914,1.4455309267,920.2616588088
0.00639,0.00639,2.3422993308,4.7338584068,0.3620678377
0.00639,0.00639,1.6825885361,6.6768720095,31.9045371067
0.00639,0.00639,4.4612776321,3.0586111159,0.1557429941
0.00639,0.00639,0.8018093288,46.6801215761,53.5085350272
0.00639,0.00639,112.3934114385,1.2841062916,0.3171879086
0.00639,0.00639,29.0593440638,4.862559851,3.6458499597
0.00639,0.00639,5.0253426619,44.9250729842,2456.4907117539
0.00639,0.00639,95.8231052618,30.119343525,0.6607181979
0.00639,0.00639,150.0980647534,19.0764811112,3.8660213085
0.00639,0.00639,2.003410843,3.0041363515,1381.7121830348
0.00639,0.00639,58.214053984,4.042300273,0.7125939373
0.00639,0.00639,16.5862711542,1.207568019,0.6173150769
0.00639,0.00639,33.886192668,10.1516631567,59.2494111832
0.00639,0.00639,44.1649785705,6.8768913511,31.911205632
0.00639,0.00639,1.7090200496,27.3948343795,355.0511298443
0.00639,0.00639,0.9756168794,35.8365904915,1846.6224125439
0.00639,0.00639,3.5518144133,1.9306145542,16.0946877894
0.00639,0.00639,24.9632319519,12.6064905649,87.5900495758
0.00639,0.00639,43.0610178915,5.7516138328,13.2348941935
0.00639,0.00639,77.4267743671,10.8472989788,0.1862398213
0.00639,0.00639,101.7837788673,3.2188092501,138.5245754244
0.00639,0.00639,0.7640152561,34.5230527758,43.1567864515
0.00639,0.00639,29.1800733021,2.8517901773,374.1934701487
0.00639,0.00639,28.7890710134,14.8912122339,1629.5496910976
0.00639,0.00639,3.0340952129,1.0951580952,0.3403429384
0.00639,0.00639,117.6084202744,6.4388156381,0.1877612785
0.00639,0.00639,2.1609741554,1.2856520858,131.3593932975
0.00639,0.00639,76.6750096432,13.9302799869,52.4598329216
0.00639,0.00639,14.9476226853,3.2861503783,8.8130320211
0.00639,0.00639,5.2961221885,1.1472473167,12.4748012597
0.00639,0.00639,53.6972903357,24.0519033898,0.184001886
0.00639,0.00639,8.7284452918,12.3695088635,2082.3237924914
0.00639,0.00639,2.9343182541,2.8034586085,35.6664137571
0.00639,0.00639,0.5793896654,1.409655751,932.1963488962
0.00639,0.00639,39.7581535606,2.0235551272,10.1343495825
0.00639,0.00639,76.5677087697,1.7679905221,2227.5861477816
0.00639,0.00639,9.6828755288,2.5825641426,2137.832310033
0.00639,0.00639,95.8894530303,2.5286381375,284.1218037161
0.00639,0.00639,198.541162603,21.8475694518,26.7317435551
0.00639,0.00639,0.71399889,4.4379586171,2163.3686310773
0.00639,0.00639,8.7673030026,19.0001274922,42.8241557168
0.00639,0.00639,12.5816513048,1.141105059,2.7822662009
0.00639,0.00639,2.7063053818,14.2575295972,0.3523756713
0.00639,0.00639,187.5424953944,1.0663609109,1871.8475068248
0.00639,0.00639,0.5199701335,28.5483664927,73.3323821239
0.00639,0.00639,32.7665068937,42.7438808449,18.6785494624
0.00639,0.00639,62.1560710952,14.7624080234,1.1018155944
0.00639,0.00639,7.105037443,5.6830831704,5.4434798222
0.00639,0.00639,0.7822842524,18.4239887432,0.3828872542
0.00639,0.00639,12.8682715183,8.2190418988,1676.1176405083
0.00639,0.00639,2.3574008495,26.0343887566,4.7840128126
0.00639,0.00639,39.1522366735,4.0346628125,10.3222372091
0.00639,0.00639,7.6389861524,1.1686761385,1874.5311646556
0.00639,0.00639,16.9025838227,17.2975802362,5.2009122903
0.00639,0.00639,4.569094528,1.8732216145,2593.6451677488
0.00639,0.00639,3.0537060312,18.7849840769,423.3302883994
0.00639,0.00639,148.477782691,7.8614123417,16.2549655889
0.00639,0.00639,67.7189210483,37.0339534463,1901.5071216196
0.00639,0.00639,8.0765870689,3.9819118016,1304.2270874645
0.00639,0.00639,15.2329921981,5.6658109313,159.0952569045
0.00639,0.00639,4.8706997292,6.8150229752,4.9705463533
0.00639,0.00639,6.9932891727,12.6748561918,2.5974612166
0.00639,0.00639,97.3976306094,36.8261403292,130.9940900355
0.00639,0.00639,3.5536056235,3.8680453343,0.1571874419
0.00639,0.00639,11.4519929642,15.759633682,65.4743799541
0.00639,0.00639,2.3209715263,6.2263031263,1483.141933517
0.00639,0.00639,76.1358836941,27.1316412089,2.2113443324
0.00639,0.00639,2.7932723684,12.2609840564,1686.806211271
0.00639,0.00639,5.3695173697,1.1355212542,2.1891648096
0.00639,0.00639,5.1794632177,1.5553184921,386.5406193705
0.00639,0.00639,1.6120280439,31.6188535061,27.2878303604
0.00639,0.00639,5.3747119725,37.2492773394,166.8802285939
0.00639,0.00639,300.7037337953,31.9473800362,279.1609009202
0.00639,0.00639,0.7528805032,1.4485496584,3.3195748158
0.00639,0.00639,4.8081809727,20.3575180341,4.0986119177
0.00639,0.00639,94.4572535903,5.5209239405,0.1866063065
0.00639,0.00639,19.7418995037,28.2460584472,1057.666130827
0.00639,0.00639,20.8307023186,5.4262081133,26.9972771096
0.00639,0.00639,233.4068304315,4.8433045916,4.8429081211
0.00639,0.00639,133.9357699335,4.6860140722,807.2648655494
0.00639,0.00639,16.1959822172,6.7158302296,0.2559682626
0.00639,0.00639,11.5687665409,1.1554910579,120.8956263903
0.00639,0.00639,42.5548001243,39.996602127,489.0133456289
0.00639,0.00639,57.7013946151,21.8816006843,1.3383758707
0.00639,0.00639,0.8272922993,6.6711924296,24.5549228139
0.00639,0.00639,3.8021272273,15.5025585342,2232.1187795286
0.00639,0.00639,2.8895049927,40.0884960078,1248.2735521176
0.00639,0.00639,2.3334419071,45.5131261308,72.1420579234
0.00639,0.00639,28.286105208,4.3083549898,16.0742358747
0.00639,0.00639,59.2610578707,12.9845870563,0.1339943382
0.00639,0.00639,28.0996901622,7.5018665887,214.7357852014
0.00639,0.00639,121.7263013082,8.5520359191,1613.335619074
0.00639,0.00639,3.9944917129,5.4068508447,43.3178132973
0.00639,0.00639,1.8065055206,2.422690303,0.1697834334
